날짜,부고,당장,개관,청신호,관심,리터,그날,료,만화경,노미,현대차그룹,코주부,집슐랭,봉투,박차,모닝,구형,임직원,로터리,용인시,개시,경남도,정오,만,개소,김병기,시황,으,오후,입성,르포,우위,타임스,매수세,사설,통신업,장동,보석,헬시,프리즘,혜란,반전,대우건설,연간,하락세,복제,겨울철,팔자,보험업,이태규,인터뷰,성남시,이창용,단행,운송업,울산화력발전소,튀르키예,벤츠,북스,국방부,기업공시,만석,오락,램,나경원,순방,여객선
2025-11-11,3,0,1,0,1,0,2,2,1,1,0,0,8,0,1,1,0,1,1,0,1,1,2,1,0,1,7,1,8,1,0,10,2,2,3,3,3,4,0,8,1,2,0,0,1,2,1,1,4,1,1,0,2,0,0,0,0,1,0,0,1,7,0,0,1,0,0
2025-11-12,1,0,1,0,0,1,1,0,1,1,0,1,9,1,0,0,0,1,1,0,1,1,2,2,0,1,5,0,15,0,3,0,2,0,4,1,1,0,0,8,1,3,0,1,0,0,1,2,0,0,0,0,1,0,8,0,0,4,0,1,1,4,0,0,0,0,0
2025-11-13,3,1,1,0,1,0,0,0,0,1,0,0,6,1,0,1,2,1,0,0,2,0,2,0,0,0,7,1,15,0,0,0,2,0,3,6,2,0,2,8,1,2,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0,3,7,1,1,3,0,0,0,0,0
2025-11-14,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,1,0,1,1,0,0,1,0,1,0,1,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2025-11-16,1,0,1,1,2,1,0,5,1,1,0,0,11,0,0,1,1,0,1,0,0,3,2,1,1,1,7,0,9,0,0,0,2,1,3,0,2,0,0,8,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,4,2,0,2,0
2025-11-17,2,0,0,0,1,0,0,2,1,2,1,1,8,0,0,1,0,0,1,1,0,1,2,0,0,1,7,1,10,1,0,0,1,0,3,0,0,0,0,8,1,1,0,0,2,3,0,2,10,0,0,2,2,0,0,1,0,0,1,1,0,0,0,2,0,1,0
2025-11-18,0,1,1,0,2,1,0,4,1,1,0,0,8,1,0,1,0,0,1,0,1,3,2,0,2,0,7,1,14,2,0,0,2,0,3,0,3,0,0,8,1,0,1,0,0,1,0,2,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,8
2025-11-19,1,0,0,1,1,0,0,1,1,3,0,0,5,0,1,1,0,0,1,1,0,1,2,2,0,2,7,0,14,3,0,12,1,2,3,1,1,0,2,8,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,9,1,4,1,2
2025-11-20,1,1,1,0,0,0,0,1,0,2,0,0,5,0,1,1,0,0,0,1,1,0,2,0,2,2,7,1,14,2,0,1,1,0,3,0,0,0,1,8,0,1,0,0,2,3,0,4,10,1,0,1,0,0,4,0,0,0,4,3,1,0,0,1,0,0,0
2025-11-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025-11-22,3,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0
2025-11-23,1,0,0,0,0,1,0,3,1,3,0,0,4,2,1,1,0,1,1,0,3,0,2,1,1,1,7,1,15,2,1,1,2,0,3,10,1,0,1,8,0,0,0,2,0,2,0,0,1,0,0,1,0,1,2,0,5,0,0,0,1,0,0,1,1,2,1
2025-11-24,3,1,2,1,2,1,0,0,1,2,1,0,10,4,0,1,0,1,1,1,0,1,2,2,3,1,7,1,13,0,1,0,1,0,3,0,0,0,1,8,0,0,0,0,0,1,1,0,0,0,2,1,0,1,2,0,5,0,0,2,0,0,0,0,0,1,0
2025-11-25,2,1,2,1,1,1,1,2,1,3,2,0,3,0,1,1,4,1,1,1,3,1,2,0,0,1,7,0,15,0,1,13,2,2,3,4,1,0,0,8,1,1,0,1,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0
2025-11-26,2,1,2,0,0,1,1,2,1,3,0,0,3,0,3,1,2,0,1,0,3,1,2,0,0,1,7,1,15,0,2,2,2,1,3,4,2,0,1,8,1,0,0,0,0,5,2,0,1,1,1,1,7,3,0,0,0,1,0,0,1,0,5,1,2,1,0
2025-11-27,1,1,1,0,1,1,1,1,0,4,3,0,11,0,1,0,5,0,0,1,2,0,2,1,1,1,7,2,11,0,0,1,2,2,3,1,2,1,0,8,1,1,1,0,1,5,2,1,0,0,1,1,0,2,0,0,0,0,6,0,1,0,0,2,1,0,0
2025-11-28,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
만석,0,0,0,0,0,0,0,0,0,3,7,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오락,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,9,0,0,0,0,0,1,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
나경원,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순방,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,2,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여객선,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,3,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

